SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,20020904,11,17.2
CH-ZUR,Zurich,20020904,12,16.2
CH-ZUR,Zurich,20020904,12.5,15.6
CH-ZUR,Zurich,20020904,13,13.5
CH-ZUR,Zurich,20020904,14,12.5
CH-ZUR,Zurich,20020904,15,11.2
CH-ZUR,Zurich,20020904,16,9.6
CH-ZUR,Zurich,20020904,17,8.8
CH-ZUR,Zurich,20020904,18,8.4
CH-ZUR,Zurich,20020904,19,8.0
CH-ZUR,Zurich,20020904,20,7.8
CH-ZUR,Zurich,20020904,21,7.7
CH-ZUR,Zurich,20020904,22,7.5
CH-ZUR,Zurich,20020904,23,7.4
CH-ZUR,Zurich,20020904,24,7.2
CH-ZUR,Zurich,20020904,25,7.1
CH-ZUR,Zurich,20020904,26,7.0
CH-ZUR,Zurich,20020904,28,6.8
CH-ZUR,Zurich,20020904,30,6.7
CH-ZUR,Zurich,20020904,35,6.3
CH-ZUR,Zurich,20020904,40,5.9
CH-ZUR,Zurich,20020904,45,5.6
CH-ZUR,Zurich,20020904,50,5.4
CH-ZUR,Zurich,20020904,60,5.1
CH-ZUR,Zurich,20020904,70,5.0
CH-ZUR,Zurich,20020904,80,4.9
CH-ZUR,Zurich,20020904,90,4.8
CH-ZUR,Zurich,20020904,100,4.8
CH-ZUR,Zurich,20020904,110,4.8
CH-ZUR,Zurich,20020904,120,4.7
CH-ZUR,Zurich,20020904,130,4.7
CH-ZUR,Zurich,20020904,135,4.7
CH-ZUR,Zurich,20021009,0,15.1
CH-ZUR,Zurich,20021009,1,15.1
CH-ZUR,Zurich,20021009,2,15.1
CH-ZUR,Zurich,20021009,2.5,15.1
CH-ZUR,Zurich,20021009,3,15.1
CH-ZUR,Zurich,20021009,4,15.1
CH-ZUR,Zurich,20021009,5,15.1
CH-ZUR,Zurich,20021009,6,15.1
CH-ZUR,Zurich,20021009,7,15.1
CH-ZUR,Zurich,20021009,7.5,15.1
CH-ZUR,Zurich,20021009,8,15.1
CH-ZUR,Zurich,20021009,9,15.1
CH-ZUR,Zurich,20021009,10,15.1
CH-ZUR,Zurich,20021009,11,15.1
CH-ZUR,Zurich,20021009,12,15.0
CH-ZUR,Zurich,20021009,12.5,14.6
CH-ZUR,Zurich,20021009,13,13.8
CH-ZUR,Zurich,20021009,14,12.4
CH-ZUR,Zurich,20021009,15,10.8
CH-ZUR,Zurich,20021009,16,9.5
CH-ZUR,Zurich,20021009,17,8.7
CH-ZUR,Zurich,20021009,18,8.1
CH-ZUR,Zurich,20021009,19,7.8
CH-ZUR,Zurich,20021009,20,7.6
CH-ZUR,Zurich,20021009,21,7.4
CH-ZUR,Zurich,20021009,22,7.2
CH-ZUR,Zurich,20021009,23,7.1
CH-ZUR,Zurich,20021009,24,7.0
CH-ZUR,Zurich,20021009,25,6.9
CH-ZUR,Zurich,20021009,26,6.8
CH-ZUR,Zurich,20021009,28,6.7
CH-ZUR,Zurich,20021009,30,6.6
CH-ZUR,Zurich,20021009,35,6.1
CH-ZUR,Zurich,20021009,40,5.8
CH-ZUR,Zurich,20021009,45,5.5
CH-ZUR,Zurich,20021009,50,5.4
CH-ZUR,Zurich,20021009,60,5.1
CH-ZUR,Zurich,20021009,70,5.0
CH-ZUR,Zurich,20021009,80,4.9
CH-ZUR,Zurich,20021009,90,4.8
CH-ZUR,Zurich,20021009,100,4.8
CH-ZUR,Zurich,20021009,110,4.7
CH-ZUR,Zurich,20021009,120,4.6
CH-ZUR,Zurich,20021009,130,4.6
CH-ZUR,Zurich,20021009,135,4.6
CH-ZUR,Zurich,20021106,0,11.2
CH-ZUR,Zurich,20021106,1,11.2
CH-ZUR,Zurich,20021106,2,11.1
CH-ZUR,Zurich,20021106,2.5,11.1
CH-ZUR,Zurich,20021106,3,11.1
CH-ZUR,Zurich,20021106,4,11.1
CH-ZUR,Zurich,20021106,5,11.1
CH-ZUR,Zurich,20021106,6,11.1
CH-ZUR,Zurich,20021106,7,11.1
CH-ZUR,Zurich,20021106,7.5,11.1
CH-ZUR,Zurich,20021106,8,11.1
CH-ZUR,Zurich,20021106,9,11.1
CH-ZUR,Zurich,20021106,10,11.1
CH-ZUR,Zurich,20021106,11,11.1
CH-ZUR,Zurich,20021106,12,11.1
CH-ZUR,Zurich,20021106,12.5,11.1
CH-ZUR,Zurich,20021106,13,11.1
CH-ZUR,Zurich,20021106,14,11.1
CH-ZUR,Zurich,20021106,15,11.1
CH-ZUR,Zurich,20021106,16,10.8
CH-ZUR,Zurich,20021106,17,10.5
CH-ZUR,Zurich,20021106,18,10.3
CH-ZUR,Zurich,20021106,19,10.0
CH-ZUR,Zurich,20021106,20,9.7
CH-ZUR,Zurich,20021106,21,9.4
CH-ZUR,Zurich,20021106,22,9.1
CH-ZUR,Zurich,20021106,23,8.8
CH-ZUR,Zurich,20021106,24,8.5
CH-ZUR,Zurich,20021106,25,8.2
CH-ZUR,Zurich,20021106,26,8.2
CH-ZUR,Zurich,20021106,28,7.9
CH-ZUR,Zurich,20021106,30,7.8
CH-ZUR,Zurich,20021106,35,7.2
CH-ZUR,Zurich,20021106,40,6.6
CH-ZUR,Zurich,20021106,45,6.1
CH-ZUR,Zurich,20021106,50,5.7
CH-ZUR,Zurich,20021106,60,5.3
CH-ZUR,Zurich,20021106,70,5.1
CH-ZUR,Zurich,20021106,80,4.9
CH-ZUR,Zurich,20021106,90,4.9
CH-ZUR,Zurich,20021106,100,4.8
CH-ZUR,Zurich,20021106,110,4.8
CH-ZUR,Zurich,20021106,120,4.8
CH-ZUR,Zurich,20021106,130,4.7
CH-ZUR,Zurich,20021106,135,4.8
CH-ZUR,Zurich,20021211,0,7.8
CH-ZUR,Zurich,20021211,1,7.9
CH-ZUR,Zurich,20021211,2,7.9
CH-ZUR,Zurich,20021211,2.5,7.9
CH-ZUR,Zurich,20021211,3,7.9
CH-ZUR,Zurich,20021211,4,7.9
CH-ZUR,Zurich,20021211,5,7.9
CH-ZUR,Zurich,20021211,6,7.9
CH-ZUR,Zurich,20021211,7,8.0
CH-ZUR,Zurich,20021211,7.5,8.0
CH-ZUR,Zurich,20021211,8,7.9
CH-ZUR,Zurich,20021211,9,8.0
CH-ZUR,Zurich,20021211,10,8.0
CH-ZUR,Zurich,20021211,11,8.0
CH-ZUR,Zurich,20021211,12,8.0
CH-ZUR,Zurich,20021211,12.5,8.0
CH-ZUR,Zurich,20021211,13,8.0
CH-ZUR,Zurich,20021211,14,8.0
CH-ZUR,Zurich,20021211,15,8.0
CH-ZUR,Zurich,20021211,16,7.9
CH-ZUR,Zurich,20021211,17,7.9
CH-ZUR,Zurich,20021211,18,7.9
CH-ZUR,Zurich,20021211,19,7.9
CH-ZUR,Zurich,20021211,20,7.9
CH-ZUR,Zurich,20021211,21,7.9
CH-ZUR,Zurich,20021211,22,7.9
CH-ZUR,Zurich,20021211,23,7.9
CH-ZUR,Zurich,20021211,24,7.9
CH-ZUR,Zurich,20021211,25,7.9
CH-ZUR,Zurich,20021211,26,7.9
CH-ZUR,Zurich,20021211,28,7.9
CH-ZUR,Zurich,20021211,30,7.9
CH-ZUR,Zurich,20021211,35,6.8
CH-ZUR,Zurich,20021211,40,6.4
CH-ZUR,Zurich,20021211,45,5.9
CH-ZUR,Zurich,20021211,50,5.7
CH-ZUR,Zurich,20021211,60,5.2
CH-ZUR,Zurich,20021211,70,5.0
CH-ZUR,Zurich,20021211,80,4.9
CH-ZUR,Zurich,20021211,90,4.8
CH-ZUR,Zurich,20021211,100,4.8
CH-ZUR,Zurich,20021211,110,4.8
CH-ZUR,Zurich,20021211,120,4.8
CH-ZUR,Zurich,20021211,130,4.7
CH-ZUR,Zurich,20021211,135,4.7
CH-ZUR,Zurich,20030108,0,6.7
CH-ZUR,Zurich,20030108,1,6.6
CH-ZUR,Zurich,20030108,2,6.6
CH-ZUR,Zurich,20030108,2.5,6.6
CH-ZUR,Zurich,20030108,3,6.6
CH-ZUR,Zurich,20030108,4,6.6
CH-ZUR,Zurich,20030108,5,6.6
CH-ZUR,Zurich,20030108,6,6.6
CH-ZUR,Zurich,20030108,7,6.6
CH-ZUR,Zurich,20030108,7.5,6.6
CH-ZUR,Zurich,20030108,8,6.6
CH-ZUR,Zurich,20030108,9,6.6
CH-ZUR,Zurich,20030108,10,6.6
CH-ZUR,Zurich,20030108,11,6.6
CH-ZUR,Zurich,20030108,12,6.6
CH-ZUR,Zurich,20030108,12.5,6.6
CH-ZUR,Zurich,20030108,13,6.6
CH-ZUR,Zurich,20030108,14,6.6
CH-ZUR,Zurich,20030108,15,6.6
CH-ZUR,Zurich,20030108,16,6.6
CH-ZUR,Zurich,20030108,17,6.6
CH-ZUR,Zurich,20030108,18,6.6
CH-ZUR,Zurich,20030108,19,6.6
CH-ZUR,Zurich,20030108,20,6.6
CH-ZUR,Zurich,20030108,21,6.6
CH-ZUR,Zurich,20030108,22,6.6
CH-ZUR,Zurich,20030108,23,6.6
CH-ZUR,Zurich,20030108,24,6.6
CH-ZUR,Zurich,20030108,25,6.6
CH-ZUR,Zurich,20030108,26,6.6
CH-ZUR,Zurich,20030108,28,6.6
CH-ZUR,Zurich,20030108,30,6.6
CH-ZUR,Zurich,20030108,35,6.6
CH-ZUR,Zurich,20030108,40,6.6
CH-ZUR,Zurich,20030108,45,6.4
CH-ZUR,Zurich,20030108,50,6.1
CH-ZUR,Zurich,20030108,60,5.6
CH-ZUR,Zurich,20030108,70,5.2
CH-ZUR,Zurich,20030108,80,5.0
CH-ZUR,Zurich,20030108,90,4.9
CH-ZUR,Zurich,20030108,100,4.8
CH-ZUR,Zurich,20030108,110,4.8
CH-ZUR,Zurich,20030108,120,4.8
CH-ZUR,Zurich,20030108,130,4.7
CH-ZUR,Zurich,20030108,135,4.7
CH-ZUR,Zurich,20030205,0,5.2
CH-ZUR,Zurich,20030205,1,5.2
CH-ZUR,Zurich,20030205,2,5.2
CH-ZUR,Zurich,20030205,2.5,5.2
CH-ZUR,Zurich,20030205,3,5.2
CH-ZUR,Zurich,20030205,4,5.2
CH-ZUR,Zurich,20030205,5,5.2
CH-ZUR,Zurich,20030205,6,5.2
CH-ZUR,Zurich,20030205,7,5.2
CH-ZUR,Zurich,20030205,7.5,5.2
CH-ZUR,Zurich,20030205,8,5.2
CH-ZUR,Zurich,20030205,9,5.2
CH-ZUR,Zurich,20030205,10,5.2
CH-ZUR,Zurich,20030205,11,5.2
CH-ZUR,Zurich,20030205,12,5.2
CH-ZUR,Zurich,20030205,12.5,5.2
CH-ZUR,Zurich,20030205,13,5.2
CH-ZUR,Zurich,20030205,14,5.2
CH-ZUR,Zurich,20030205,15,5.2
CH-ZUR,Zurich,20030205,16,5.2
CH-ZUR,Zurich,20030205,17,5.3
CH-ZUR,Zurich,20030205,18,5.3
CH-ZUR,Zurich,20030205,19,5.3
CH-ZUR,Zurich,20030205,20,5.3
CH-ZUR,Zurich,20030205,21,5.3
CH-ZUR,Zurich,20030205,22,5.3
CH-ZUR,Zurich,20030205,23,5.3
CH-ZUR,Zurich,20030205,24,5.3
CH-ZUR,Zurich,20030205,25,5.3
CH-ZUR,Zurich,20030205,26,5.3
CH-ZUR,Zurich,20030205,28,5.3
CH-ZUR,Zurich,20030205,30,5.3
CH-ZUR,Zurich,20030205,35,5.3
CH-ZUR,Zurich,20030205,40,5.3
CH-ZUR,Zurich,20030205,45,5.3
CH-ZUR,Zurich,20030205,50,5.3
CH-ZUR,Zurich,20030205,60,5.3
CH-ZUR,Zurich,20030205,70,5.3
CH-ZUR,Zurich,20030205,80,5.1
CH-ZUR,Zurich,20030205,90,5.1
CH-ZUR,Zurich,20030205,100,5.1
CH-ZUR,Zurich,20030205,110,5.1
CH-ZUR,Zurich,20030205,120,5.0
CH-ZUR,Zurich,20030205,130,5.0
CH-ZUR,Zurich,20030205,135,5.0
CH-ZUR,Zurich,20030305,0,6.0
CH-ZUR,Zurich,20030305,1,5.6
CH-ZUR,Zurich,20030305,2,5.1
CH-ZUR,Zurich,20030305,2.5,5.0
CH-ZUR,Zurich,20030305,3,4.9
CH-ZUR,Zurich,20030305,4,4.9
CH-ZUR,Zurich,20030305,5,4.8
CH-ZUR,Zurich,20030305,6,4.8
CH-ZUR,Zurich,20030305,7,4.7
CH-ZUR,Zurich,20030305,7.5,4.6
CH-ZUR,Zurich,20030305,8,4.6
CH-ZUR,Zurich,20030305,9,4.6
CH-ZUR,Zurich,20030305,10,4.5
CH-ZUR,Zurich,20030305,11,4.5
CH-ZUR,Zurich,20030305,12,4.4
CH-ZUR,Zurich,20030305,12.5,4.4
CH-ZUR,Zurich,20030305,13,4.4
CH-ZUR,Zurich,20030305,14,4.4
CH-ZUR,Zurich,20030305,15,4.4
CH-ZUR,Zurich,20030305,16,4.4
CH-ZUR,Zurich,20030305,17,4.4
CH-ZUR,Zurich,20030305,18,4.4
CH-ZUR,Zurich,20030305,19,4.4
CH-ZUR,Zurich,20030305,20,4.4
CH-ZUR,Zurich,20030305,21,4.4
CH-ZUR,Zurich,20030305,22,4.4
CH-ZUR,Zurich,20030305,23,4.4
CH-ZUR,Zurich,20030305,24,4.4
CH-ZUR,Zurich,20030305,25,4.4
CH-ZUR,Zurich,20030305,26,4.4
CH-ZUR,Zurich,20030305,28,4.4
CH-ZUR,Zurich,20030305,30,4.4
CH-ZUR,Zurich,20030305,35,4.3
CH-ZUR,Zurich,20030305,40,4.3
CH-ZUR,Zurich,20030305,45,4.3
CH-ZUR,Zurich,20030305,50,4.2
CH-ZUR,Zurich,20030305,60,4.2
CH-ZUR,Zurich,20030305,70,4.2
CH-ZUR,Zurich,20030305,80,4.2
CH-ZUR,Zurich,20030305,90,4.1
CH-ZUR,Zurich,20030305,100,4.1
CH-ZUR,Zurich,20030305,110,4.1
CH-ZUR,Zurich,20030305,120,4.2
CH-ZUR,Zurich,20030305,130,4.2
CH-ZUR,Zurich,20030305,135,4.2
CH-ZUR,Zurich,20030409,0,6.7
CH-ZUR,Zurich,20030409,1,6.7
CH-ZUR,Zurich,20030409,2,6.7
CH-ZUR,Zurich,20030409,2.5,6.7
CH-ZUR,Zurich,20030409,3,6.7
CH-ZUR,Zurich,20030409,4,6.7
CH-ZUR,Zurich,20030409,5,6.7
CH-ZUR,Zurich,20030409,6,6.6
CH-ZUR,Zurich,20030409,7,6.6
CH-ZUR,Zurich,20030409,7.5,6.6
CH-ZUR,Zurich,20030409,8,6.5
CH-ZUR,Zurich,20030409,9,6.5
CH-ZUR,Zurich,20030409,10,6.4
CH-ZUR,Zurich,20030409,11,6.3
CH-ZUR,Zurich,20030409,12,6.2
CH-ZUR,Zurich,20030409,12.5,6.1
CH-ZUR,Zurich,20030409,13,6.1
CH-ZUR,Zurich,20030409,14,6.0
CH-ZUR,Zurich,20030409,15,5.9
CH-ZUR,Zurich,20030409,16,5.8
CH-ZUR,Zurich,20030409,17,5.6
CH-ZUR,Zurich,20030409,18,5.5
CH-ZUR,Zurich,20030409,19,5.4
CH-ZUR,Zurich,20030409,20,5.3
CH-ZUR,Zurich,20030409,21,5.3
CH-ZUR,Zurich,20030409,22,5.2
CH-ZUR,Zurich,20030409,23,5.2
CH-ZUR,Zurich,20030409,24,5.1
CH-ZUR,Zurich,20030409,25,5.0
CH-ZUR,Zurich,20030409,26,5.0
CH-ZUR,Zurich,20030409,28,4.9
CH-ZUR,Zurich,20030409,30,4.9
CH-ZUR,Zurich,20030409,35,4.7
CH-ZUR,Zurich,20030409,40,4.5
CH-ZUR,Zurich,20030409,45,4.5
CH-ZUR,Zurich,20030409,50,4.4
CH-ZUR,Zurich,20030409,60,4.2
CH-ZUR,Zurich,20030409,70,4.2
CH-ZUR,Zurich,20030409,80,4.1
CH-ZUR,Zurich,20030409,90,4.1
CH-ZUR,Zurich,20030409,100,4.1
CH-ZUR,Zurich,20030409,110,4.1
CH-ZUR,Zurich,20030409,120,4.2
CH-ZUR,Zurich,20030409,130,4.2
CH-ZUR,Zurich,20030409,135,4.2
CH-ZUR,Zurich,20030507,0,14.7
CH-ZUR,Zurich,20030507,1,14.7
CH-ZUR,Zurich,20030507,2,14.5
CH-ZUR,Zurich,20030507,2.5,14.3
CH-ZUR,Zurich,20030507,3,14.2
CH-ZUR,Zurich,20030507,4,13.6
CH-ZUR,Zurich,20030507,5,12.3
CH-ZUR,Zurich,20030507,6,11.4
CH-ZUR,Zurich,20030507,7,10.8
CH-ZUR,Zurich,20030507,7.5,10.3
CH-ZUR,Zurich,20030507,8,9.8
CH-ZUR,Zurich,20030507,9,9.4
CH-ZUR,Zurich,20030507,10,8.9
CH-ZUR,Zurich,20030507,11,8.5
CH-ZUR,Zurich,20030507,12,8.0
CH-ZUR,Zurich,20030507,12.5,7.6
CH-ZUR,Zurich,20030507,13,7.3
CH-ZUR,Zurich,20030507,14,7.0
CH-ZUR,Zurich,20030507,15,6.8
CH-ZUR,Zurich,20030507,16,6.7
CH-ZUR,Zurich,20030507,17,6.5
CH-ZUR,Zurich,20030507,18,6.1
CH-ZUR,Zurich,20030507,19,5.8
CH-ZUR,Zurich,20030507,20,5.7
CH-ZUR,Zurich,20030507,21,5.6
CH-ZUR,Zurich,20030507,22,5.5
CH-ZUR,Zurich,20030507,23,5.5
CH-ZUR,Zurich,20030507,24,5.4
CH-ZUR,Zurich,20030507,25,5.2
CH-ZUR,Zurich,20030507,26,5.1
CH-ZUR,Zurich,20030507,28,5.1
CH-ZUR,Zurich,20030507,30,4.9
CH-ZUR,Zurich,20030507,35,4.8
CH-ZUR,Zurich,20030507,40,4.6
CH-ZUR,Zurich,20030507,45,4.5
CH-ZUR,Zurich,20030507,50,4.4
CH-ZUR,Zurich,20030507,60,4.3
CH-ZUR,Zurich,20030507,70,4.2
CH-ZUR,Zurich,20030507,80,4.2
CH-ZUR,Zurich,20030507,90,4.2
CH-ZUR,Zurich,20030507,100,4.2
CH-ZUR,Zurich,20030507,110,4.2
CH-ZUR,Zurich,20030507,120,4.2
CH-ZUR,Zurich,20030507,130,4.2
CH-ZUR,Zurich,20030507,135,4.2
CH-ZUR,Zurich,20030604,0,20.9
CH-ZUR,Zurich,20030604,1,20.4
CH-ZUR,Zurich,20030604,2,20.1
CH-ZUR,Zurich,20030604,2.5,20.0
CH-ZUR,Zurich,20030604,3,19.9
CH-ZUR,Zurich,20030604,4,19.6
CH-ZUR,Zurich,20030604,5,18.5
CH-ZUR,Zurich,20030604,6,17.3
CH-ZUR,Zurich,20030604,7,16.4
CH-ZUR,Zurich,20030604,7.5,15.9
CH-ZUR,Zurich,20030604,8,15.0
CH-ZUR,Zurich,20030604,9,13.7
CH-ZUR,Zurich,20030604,10,12.4
CH-ZUR,Zurich,20030604,11,10.8
CH-ZUR,Zurich,20030604,12,9.3
CH-ZUR,Zurich,20030604,12.5,8.8
CH-ZUR,Zurich,20030604,13,8.5
CH-ZUR,Zurich,20030604,14,7.9
CH-ZUR,Zurich,20030604,15,7.4
CH-ZUR,Zurich,20030604,16,7.1
CH-ZUR,Zurich,20030604,17,6.8
CH-ZUR,Zurich,20030604,18,6.6
CH-ZUR,Zurich,20030604,19,6.5
CH-ZUR,Zurich,20030604,20,6.4
CH-ZUR,Zurich,20030604,21,6.2
CH-ZUR,Zurich,20030604,22,6.1
CH-ZUR,Zurich,20030604,23,6.0
CH-ZUR,Zurich,20030604,24,5.9
CH-ZUR,Zurich,20030604,25,5.9
CH-ZUR,Zurich,20030604,26,5.8
CH-ZUR,Zurich,20030604,28,5.6
CH-ZUR,Zurich,20030604,30,5.5
CH-ZUR,Zurich,20030604,35,5.2
CH-ZUR,Zurich,20030604,40,4.9
CH-ZUR,Zurich,20030604,45,4.7
CH-ZUR,Zurich,20030604,50,4.6
CH-ZUR,Zurich,20030604,60,4.4
CH-ZUR,Zurich,20030604,70,4.3
CH-ZUR,Zurich,20030604,80,4.2
CH-ZUR,Zurich,20030604,90,4.2
CH-ZUR,Zurich,20030604,100,4.1
CH-ZUR,Zurich,20030604,110,4.2
CH-ZUR,Zurich,20030604,120,4.2
CH-ZUR,Zurich,20030604,130,4.2
CH-ZUR,Zurich,20030604,135,4.2
CH-ZUR,Zurich,20030709,0,22.7
CH-ZUR,Zurich,20030709,1,22.8
CH-ZUR,Zurich,20030709,2,22.8
CH-ZUR,Zurich,20030709,2.5,22.8
CH-ZUR,Zurich,20030709,3,22.8
CH-ZUR,Zurich,20030709,4,22.8
CH-ZUR,Zurich,20030709,5,22.7
CH-ZUR,Zurich,20030709,6,22.3
CH-ZUR,Zurich,20030709,7,21.6
CH-ZUR,Zurich,20030709,7.5,21.1
CH-ZUR,Zurich,20030709,8,19.9
CH-ZUR,Zurich,20030709,9,16.6
CH-ZUR,Zurich,20030709,10,14.3
CH-ZUR,Zurich,20030709,11,12.7
CH-ZUR,Zurich,20030709,12,11.1
CH-ZUR,Zurich,20030709,12.5,10.5
CH-ZUR,Zurich,20030709,13,10.0
CH-ZUR,Zurich,20030709,14,9.0
CH-ZUR,Zurich,20030709,15,8.1
CH-ZUR,Zurich,20030709,16,7.4
CH-ZUR,Zurich,20030709,17,7.0
CH-ZUR,Zurich,20030709,18,6.7
CH-ZUR,Zurich,20030709,19,6.5
CH-ZUR,Zurich,20030709,20,6.3
CH-ZUR,Zurich,20030709,21,6.2
CH-ZUR,Zurich,20030709,22,6.0
CH-ZUR,Zurich,20030709,23,6.0
CH-ZUR,Zurich,20030709,24,5.9
CH-ZUR,Zurich,20030709,25,5.8
CH-ZUR,Zurich,20030709,26,5.7
CH-ZUR,Zurich,20030709,28,5.5
CH-ZUR,Zurich,20030709,30,5.4
CH-ZUR,Zurich,20030709,35,5.2
CH-ZUR,Zurich,20030709,40,5.0
CH-ZUR,Zurich,20030709,45,4.8
CH-ZUR,Zurich,20030709,50,4.7
CH-ZUR,Zurich,20030709,60,4.4
CH-ZUR,Zurich,20030709,70,4.3
CH-ZUR,Zurich,20030709,80,4.2
CH-ZUR,Zurich,20030709,90,4.2
CH-ZUR,Zurich,20030709,100,4.2
CH-ZUR,Zurich,20030709,110,4.2
CH-ZUR,Zurich,20030709,120,4.2
CH-ZUR,Zurich,20030709,130,4.2
CH-ZUR,Zurich,20030709,135,4.2
CH-ZUR,Zurich,20030806,0,25.9
CH-ZUR,Zurich,20030806,1,25.9
CH-ZUR,Zurich,20030806,2,25.8
CH-ZUR,Zurich,20030806,2.5,25.7
CH-ZUR,Zurich,20030806,3,25.4
CH-ZUR,Zurich,20030806,4,24.9
CH-ZUR,Zurich,20030806,5,24.7
CH-ZUR,Zurich,20030806,6,24.5
CH-ZUR,Zurich,20030806,7,24.1
CH-ZUR,Zurich,20030806,7.5,23.7
CH-ZUR,Zurich,20030806,8,23.2
CH-ZUR,Zurich,20030806,9,20.6
CH-ZUR,Zurich,20030806,10,17.8
CH-ZUR,Zurich,20030806,11,15.5
CH-ZUR,Zurich,20030806,12,13.7
CH-ZUR,Zurich,20030806,12.5,12.7
CH-ZUR,Zurich,20030806,13,11.3
CH-ZUR,Zurich,20030806,14,9.4
CH-ZUR,Zurich,20030806,15,8.5
CH-ZUR,Zurich,20030806,16,7.9
CH-ZUR,Zurich,20030806,17,7.4
CH-ZUR,Zurich,20030806,18,7.1
CH-ZUR,Zurich,20030806,19,6.9
CH-ZUR,Zurich,20030806,20,6.7
CH-ZUR,Zurich,20030806,21,6.5
CH-ZUR,Zurich,20030806,22,6.3
CH-ZUR,Zurich,20030806,23,6.2
CH-ZUR,Zurich,20030806,24,6.0
CH-ZUR,Zurich,20030806,25,5.9
CH-ZUR,Zurich,20030806,26,5.9
CH-ZUR,Zurich,20030806,28,5.7
CH-ZUR,Zurich,20030806,30,5.6
CH-ZUR,Zurich,20030806,35,5.3
CH-ZUR,Zurich,20030806,40,5.1
CH-ZUR,Zurich,20030806,45,4.8
CH-ZUR,Zurich,20030806,50,4.7
CH-ZUR,Zurich,20030806,60,4.5
CH-ZUR,Zurich,20030806,70,4.3
CH-ZUR,Zurich,20030806,80,4.2
CH-ZUR,Zurich,20030806,90,4.2
CH-ZUR,Zurich,20030806,100,4.2
CH-ZUR,Zurich,20030806,110,4.2
CH-ZUR,Zurich,20030806,120,4.2
CH-ZUR,Zurich,20030806,130,4.2
CH-ZUR,Zurich,20030806,135,4.2
CH-ZUR,Zurich,20030903,0,21.9
CH-ZUR,Zurich,20030903,1,21.9
CH-ZUR,Zurich,20030903,2,21.9
CH-ZUR,Zurich,20030903,2.5,21.9
CH-ZUR,Zurich,20030903,3,21.9
CH-ZUR,Zurich,20030903,4,21.9
CH-ZUR,Zurich,20030903,5,21.9
CH-ZUR,Zurich,20030903,6,21.9
CH-ZUR,Zurich,20030903,7,21.9
CH-ZUR,Zurich,20030903,7.5,21.9
CH-ZUR,Zurich,20030903,8,21.9
CH-ZUR,Zurich,20030903,9,21.9
CH-ZUR,Zurich,20030903,10,20.7
CH-ZUR,Zurich,20030903,11,17.3
CH-ZUR,Zurich,20030903,12,13.2
CH-ZUR,Zurich,20030903,12.5,12.0
CH-ZUR,Zurich,20030903,13,11.0
CH-ZUR,Zurich,20030903,14,9.4
CH-ZUR,Zurich,20030903,15,8.3
CH-ZUR,Zurich,20030903,16,7.8
CH-ZUR,Zurich,20030903,17,7.0
CH-ZUR,Zurich,20030903,18,6.7
CH-ZUR,Zurich,20030903,19,6.5
CH-ZUR,Zurich,20030903,20,6.4
CH-ZUR,Zurich,20030903,21,6.2
CH-ZUR,Zurich,20030903,22,6.1
CH-ZUR,Zurich,20030903,23,6.0
CH-ZUR,Zurich,20030903,24,6.0
CH-ZUR,Zurich,20030903,25,5.9
CH-ZUR,Zurich,20030903,26,5.9
CH-ZUR,Zurich,20030903,28,5.8
CH-ZUR,Zurich,20030903,30,5.7
CH-ZUR,Zurich,20030903,35,5.3
CH-ZUR,Zurich,20030903,40,5.1
CH-ZUR,Zurich,20030903,45,4.9
CH-ZUR,Zurich,20030903,50,4.7
CH-ZUR,Zurich,20030903,60,4.4
CH-ZUR,Zurich,20030903,70,4.3
CH-ZUR,Zurich,20030903,80,4.2
CH-ZUR,Zurich,20030903,90,4.2
CH-ZUR,Zurich,20030903,100,4.2
CH-ZUR,Zurich,20030903,110,4.2
CH-ZUR,Zurich,20030903,120,4.2
CH-ZUR,Zurich,20030903,130,4.2
CH-ZUR,Zurich,20030903,135,4.3
CH-ZUR,Zurich,20031008,0,15.4
CH-ZUR,Zurich,20031008,1,15.4
CH-ZUR,Zurich,20031008,2,15.4
CH-ZUR,Zurich,20031008,2.5,15.4
CH-ZUR,Zurich,20031008,3,15.4
CH-ZUR,Zurich,20031008,4,15.4
CH-ZUR,Zurich,20031008,5,15.4
CH-ZUR,Zurich,20031008,6,15.4
CH-ZUR,Zurich,20031008,7,15.4
CH-ZUR,Zurich,20031008,7.5,15.3
CH-ZUR,Zurich,20031008,8,15.3
CH-ZUR,Zurich,20031008,9,15.0
CH-ZUR,Zurich,20031008,10,14.4
CH-ZUR,Zurich,20031008,11,13.2
CH-ZUR,Zurich,20031008,12,11.6
CH-ZUR,Zurich,20031008,12.5,10.9
CH-ZUR,Zurich,20031008,13,10.4
CH-ZUR,Zurich,20031008,14,9.6
CH-ZUR,Zurich,20031008,15,9.2
CH-ZUR,Zurich,20031008,16,8.9
CH-ZUR,Zurich,20031008,17,8.6
CH-ZUR,Zurich,20031008,18,8.3
CH-ZUR,Zurich,20031008,19,8.1
CH-ZUR,Zurich,20031008,20,7.8
CH-ZUR,Zurich,20031008,21,7.3
CH-ZUR,Zurich,20031008,22,7.0
CH-ZUR,Zurich,20031008,23,6.9
CH-ZUR,Zurich,20031008,24,6.6
CH-ZUR,Zurich,20031008,25,6.4
CH-ZUR,Zurich,20031008,26,6.3
CH-ZUR,Zurich,20031008,28,6.1
